run_name,run_date,batch_id,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"E3,E4,F3,F4",,,,,,,,,11.442515251055845,7.761403265864189,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"F3,F4,G3,G4",,,,,,,,,11.333896554961044,7.718651895285783,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"G3,G4,H3,H4",,,,,,,,,10.702988351754684,7.550465504482966,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"A4,A5,B4,B5",,,,,,,,,10.239445494643986,7.266329070466067,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"B4,B5,C4,C5",,,,,,,,,10.957502232807386,7.363872527585598,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"C4,C5,D4,D5",,,,,,,,,12.03194271306858,8.234483945941301,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"D4,D5,E4,E5",,,,,,,,,12.502362145205788,8.54731891200222,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"E4,E5,F4,F5",,,,,,,,,11.564383535962357,8.044824994167922,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"F4,F5,G4,G5",,,,,,,,,10.727653840395272,7.346078058561205,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"G4,G5,H4,H5",,,,,,,,,10.037924785622216,7.103109656301146,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"A5,A6,B5,B6",,,,,,,,,9.872276203873644,6.9317296876352,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,FAIL,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"B5,B6,C5,C6",,,,,,,,,10.387399289209762,7.395206474372276,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"C5,C6,D5,D6",,,,,,,,,12.054776482981104,8.312905489098902,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"D5,D6,E5,E6",,,,,,,,,13.14412542500944,8.884831363902581,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"E5,E6,F5,F6",,,,,,,,,11.780708442762606,8.037597312989817,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"F5,F6,G5,G6",,,,,,,,,11.127430212305232,7.710324964866317,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"G5,G6,H5,H6",,,,,,,,,7.848761164468029,5.362664317424131,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,FAIL,FAIL,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"A6,A7,B6,B7",,,,,,,,,8.670848378811014,6.003560995004239,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,FAIL,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"B6,B7,C6,C7",,,,,,,,,10.665372989513756,7.324011654971466,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"C6,C7,D6,D7",,,,,,,,,11.93593432237144,7.980118735330674,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,leak_spot,SO2_1,"D6,D7,E6,E7",,,,,,,,,13.251323427748888,8.989016302846096,,,,,,,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,PASS,PASS,,,,,,,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,<,1%,,,,,,,,,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
